category,shape,X,Y,Centre
microaneurysm,circle,757.3742,104.0883,6.6828
microaneurysm,circle,838.9906,262.3031,6.2687
microaneurysm,circle,594.7502,252.1926,5.0924
microaneurysm,circle,374.5555,319.407,5.0672
microaneurysm,circle,475.5513,300.6652,5.3438
microaneurysm,circle,358.9115,412.857,5.0189
microaneurysm,circle,296.5517,544.7768,6.6198
microaneurysm,circle,390.4963,565.6437,6.2779
microaneurysm,circle,594.4672,749.0939,5.1846
microaneurysm,circle,567.0721,745.8935,5.5046
microaneurysm,circle,524.457,706.8398,6.6406
microaneurysm,circle,1096.8461,439.093,5.3609
microaneurysm,circle,1109.4324,595.8465,5.3438
microaneurysm,circle,741.7422,431.4063,5.0859
microaneurysm,circle,625.3398,411.9727,6.3766
microaneurysm,circle,553.0521,497.0135,6.8979
microaneurysm,circle,471.0792,480.651,6.5771
