category,shape,X,Y,Centre
microaneurysm,circle,654.5668,59.2964,6.9355
microaneurysm,circle,711.4567,38.0509,10.0191
microaneurysm,circle,782.8792,33.2938,8.7549
microaneurysm,circle,538.2078,227.5677,8.4904
microaneurysm,circle,359.3622,307.9992,5.9363
microaneurysm,circle,345.2539,313.3958,6.2447
microaneurysm,circle,653.4221,112.6857,5.6565
microaneurysm,circle,667.9674,107.0292,6.707
microaneurysm,circle,312.6962,413.5516,7.6251
microaneurysm,circle,294.9769,430.1091,7.1168
microaneurysm,circle,315.6987,469.3245,7.4299
microaneurysm,circle,368.6921,359.258,7.098
microaneurysm,circle,452.4411,349.3387,8.9593
microaneurysm,circle,437.0112,319.101,7.9638
microaneurysm,circle,442.6108,324.2028,7.5905
microaneurysm,circle,365.4992,664.5972,8.7753
microaneurysm,circle,382.4174,696.7433,10.7889
microaneurysm,circle,679.2139,632.1125,6.814
microaneurysm,circle,1014.0587,164.6821,6.9713
microaneurysm,circle,1007.213,790.3469,6.5367
microaneurysm,circle,623.5062,237.8096,6.7871
microaneurysm,circle,687.5086,198.1005,9.2304
microaneurysm,circle,698.0965,190.6347,6.2441
microaneurysm,circle,705.9431,158.5662,7.0586
microaneurysm,circle,714.7663,147.5711,6.9228
microaneurysm,circle,701.0386,899.9641,8.6699
microaneurysm,circle,538.109,858.7982,5.559
microaneurysm,circle,950.8806,242.5474,8.0197
microaneurysm,circle,965.9479,287.2633,6.3185
microaneurysm,circle,979.5571,291.6377,9.9639
microaneurysm,circle,817.3898,409.6955,8.3415
microaneurysm,circle,1088.4436,411.9166,9.2348
microaneurysm,circle,1063.1694,462.951,8.0197
microaneurysm,circle,1106.6702,451.043,8.2627
microaneurysm,circle,1093.061,364.5275,9.9639
microaneurysm,circle,1127.638,535.1948,5.5889
microaneurysm,circle,1048.3268,570.1942,5.4503
microaneurysm,circle,1166.5081,610.6016,9.4253
microaneurysm,circle,794.3859,162.4164,5.6275
microaneurysm,circle,1112.4953,609.5752,8.1689
microaneurysm,circle,1045.5102,646.6076,10.3473
microaneurysm,circle,624.3589,807.6189,8.6888
microaneurysm,circle,614.0611,855.2462,7.8842
microaneurysm,circle,548.3281,846.7344,5.9063
microaneurysm,circle,917.8555,445.7492,9.1078
