category,shape,X,Y,Centre
microaneurysm,circle,1009.281,199.2465,8.8014
microaneurysm,circle,917.0984,154.0817,9.033
microaneurysm,circle,684.1335,252.3144,9.6506
microaneurysm,circle,624.024,284.0235,7.4448
microaneurysm,circle,625.9541,182.83,6.3418
microaneurysm,circle,781.7424,326.2104,7.4448
microaneurysm,circle,841.0002,104.4598,8.2609
microaneurysm,circle,830.5101,135.7988,6.6874
microaneurysm,circle,1082.3597,588.5194,8.2719
microaneurysm,circle,1033.8749,587.5256,7.9656
microaneurysm,circle,436.5474,352.1905,8.0563
microaneurysm,circle,331.3919,420.6687,6.5722
microaneurysm,circle,364.253,413.6725,7.2082
microaneurysm,circle,346.662,367.6584,6.348
microaneurysm,circle,326.237,496.1861,8.2867
microaneurysm,circle,650.3845,375.874,6.2401
microaneurysm,circle,537.5699,400.9986,6.897
microaneurysm,circle,588.3118,403.1334,6.4043
microaneurysm,circle,551.0679,474.9584,7.5734
microaneurysm,circle,562.1756,490.8626,8.2045
microaneurysm,circle,809.0636,885.3432,5.0757
microaneurysm,circle,415.6843,579.2021,8.6028
microaneurysm,circle,463.6558,646.6617,6.5318
microaneurysm,circle,529.7701,684.8965,7.647
microaneurysm,circle,566.5719,638.765,7.9043
microaneurysm,circle,726.4442,736.8078,5.7475
microaneurysm,circle,420.013,776.2827,7.9521
