category,shape,X,Y,Centre
microaneurysm,circle,851.3181,866.0295,7.2
microaneurysm,circle,919.7704,807.2175,7.7287
microaneurysm,circle,926.855,816.2343,6.2259
microaneurysm,circle,1109.4749,645.1465,8.9999
microaneurysm,circle,1157.0821,493.5285,9.195
microaneurysm,circle,637.8965,91.981,9.8157
microaneurysm,circle,496.2422,154.0495,13.3447
microaneurysm,circle,545.2763,190.0492,11.793
microaneurysm,circle,355.178,311.1487,6.6417
microaneurysm,circle,383.2954,291.1557,9.5851
microaneurysm,circle,605.9449,296.7867,7.726
microaneurysm,circle,720.6184,451.247,7.3174
microaneurysm,circle,726.6923,507.6952,9.7533
microaneurysm,circle,791.9762,542.0811,7.7799
microaneurysm,circle,381.299,618.1273,6.1224
microaneurysm,circle,509.7394,576.0883,6.0462
microaneurysm,circle,641.0221,583.3149,9.5319
microaneurysm,circle,576.5735,723.2187,6.3892
microaneurysm,circle,729.6595,635.6298,9.2216
