category,shape,X,Y,Centre
microaneurysm,circle,578.8641,81.9578,5.9125
microaneurysm,circle,978.3141,252.6766,8.1125
microaneurysm,circle,931.2984,214.3266,7.5594
microaneurysm,circle,511.0527,170.627,6.8359
microaneurysm,circle,1118.8789,412.0617,6.8734
microaneurysm,circle,789.1953,344.9609,5.6719
microaneurysm,circle,794.1453,342.7953,5.4656
microaneurysm,circle,372.4398,272.2461,6.4703
microaneurysm,circle,443.6133,313.9086,6.1547
microaneurysm,circle,435.0867,223.0617,5.8797
microaneurysm,circle,464.9773,233.493,3.5781
microaneurysm,circle,376.9648,410.7383,6.2344
microaneurysm,circle,435.207,413.8555,7.0547
microaneurysm,circle,470.1898,655.8727,4.7906
microaneurysm,circle,509.2975,675.625,5.2469
microaneurysm,circle,596.7703,694.8039,4.9264
microaneurysm,circle,477.3071,580.4885,6.459
microaneurysm,circle,549.0208,605.6412,7.5933
microaneurysm,circle,479.0145,497.5643,6.1695
microaneurysm,circle,510.0994,508.7169,6.1695
microaneurysm,circle,540.9471,536.7171,6.4068
microaneurysm,circle,882.4058,544.4166,5.6137
microaneurysm,circle,690.4909,558.345,6.7241
microaneurysm,circle,662.6907,545.178,6.1559
microaneurysm,circle,518.7227,482.281,4.7387
microaneurysm,circle,654.6691,477.8539,7.7189
microaneurysm,circle,647.1384,398.2738,5.5603
microaneurysm,circle,536.6873,369.3419,4.9187
microaneurysm,circle,566.64,301.4874,5.3615
microaneurysm,circle,564.1944,322.7452,4.703
microaneurysm,circle,556.9764,263.8843,4.0695
microaneurysm,circle,584.7949,227.8924,4.8671
