category,shape,X,Y,Centre
microaneurysm,circle,524.5842,96.0633,6.5512
microaneurysm,circle,593.0741,89.9091,8.5364
microaneurysm,circle,629.6268,176.8917,6.7972
microaneurysm,circle,607.0774,208.8277,5.7183
microaneurysm,circle,642.2502,212.9276,7.8761
microaneurysm,circle,722.0353,237.458,7.3539
microaneurysm,circle,350.1487,312.7737,9.9261
microaneurysm,circle,327.1604,407.7339,8.6026
microaneurysm,circle,291.7951,627.8471,7.8071
microaneurysm,circle,307.0597,639.4995,6.8749
microaneurysm,circle,300.3013,640.7812,7.9236
microaneurysm,circle,678.0081,352.4335,7.6244
microaneurysm,circle,708.8106,363.1077,7.4719
microaneurysm,circle,747.2375,376.2216,6.8619
microaneurysm,circle,522.0915,809.5083,8.9119
microaneurysm,circle,1037.3733,575.413,9.6456
microaneurysm,circle,1107.4091,605.2075,7.7164
microaneurysm,circle,1009.6449,458.5883,8.4144
microaneurysm,circle,546.6477,570.4514,9.2571
microaneurysm,circle,638.3963,515.32,8.64
microaneurysm,circle,500.4125,643.0691,8.64
microaneurysm,circle,860.1965,537.8849,7.9035
microaneurysm,circle,858.0761,551.8605,7.8071
microaneurysm,circle,700.1149,605.698,10.021
microaneurysm,circle,741.8691,678.4431,7.0518
microaneurysm,circle,791.603,658.4011,9.6499
microaneurysm,circle,826.0684,835.3229,9.3506
microaneurysm,circle,719.3265,765.9409,8.6026
microaneurysm,circle,827.981,762.3876,9.7247
microaneurysm,circle,777.2852,869.7334,9.5377
microaneurysm,circle,785.3268,871.0425,9.5377
