X,Y,radius,obvious,regular,subtle,close_to_vessel
571.0857,70.9856,10.862,0,1,0,0
581.7304,89.6682,9.5585,0,1,0,0
592.158,73.3753,9.993,0,1,0,0
411.1702,248.7197,9.8929,0,1,0,0
371.6612,355.8488,9.8068,0,1,0,1
364.9809,406.5744,7.7902,0,1,0,0
677.4377,239.0511,8.0895,0,1,0,0
835.3754,284.6415,9.8955,0,1,0,0
897.2222,259.0782,9.3457,0,1,0,0
912.1143,246.6186,6.8719,0,1,0,0
358.4299,549.4345,12.138,0,1,0,0
409.2016,687.0904,10.4452,0,0,1,1
959.6288,384.0631,8.3082,0,1,0,0
681.2425,769.2773,9.3971,0,1,0,0
995.9491,708.6298,8.2448,0,1,0,0
1165.2766,541.7453,7.3906,0,1,0,0
973.2992,719.2883,6.7078,0,1,0,0
663.288,646.41,11.2693,0,1,0,1
